NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J080151.99+295028.3,52319-0860-384,120.46663999999998,29.841199,0.07372,41.052349,J130927.53-010341.1,51986-0294-011,197.36472,-1.061423,0.0749508,41.083587
J080151.99+295028.3,52319-0860-384,120.46663999999998,29.841199,0.07372,41.052349,J130927.53-010341.1,51986-0294-011,197.36472,-1.061423,0.0749508,41.083587
J080151.99+295028.3,52319-0860-384,120.46663999999998,29.841199,0.07372,41.052349,J130927.53-010341.1,51986-0294-011,197.36472,-1.061423,0.0749508,41.083587
J235654.30-101605.5,52143-0650-279,359.22627,-10.268191999999999,0.073758,41.942819,J110213.02+645924.9,51929-0490-085,165.55423000000002,64.990247,0.0774986,41.932771
J235654.30-101605.5,52143-0650-279,359.22627,-10.268191999999999,0.073758,41.942819,J110213.02+645924.9,51929-0490-085,165.55423000000002,64.990247,0.0774986,41.932771
J235654.30-101605.5,52143-0650-279,359.22627,-10.268191999999999,0.073758,41.942819,J110213.02+645924.9,51929-0490-085,165.55423000000002,64.990247,0.0774986,41.932771
J235654.30-101605.5,52143-0650-279,359.22627,-10.268191999999999,0.073758,41.942819,J110213.02+645924.9,51929-0490-085,165.55423000000002,64.990247,0.0774986,41.932771
J235654.30-101605.5,52143-0650-279,359.22627,-10.268191999999999,0.073758,41.942819,J110213.02+645924.9,51929-0490-085,165.55423000000002,64.990247,0.0774986,41.932771
J080546.97+260533.0,52670-1205-489,121.44572,26.092494,0.073785,41.183153000000004,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J080546.97+260533.0,52670-1205-489,121.44572,26.092494,0.073785,41.183153000000004,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J080546.97+260533.0,52670-1205-489,121.44572,26.092494,0.073785,41.183153000000004,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J080546.97+260533.0,52670-1205-489,121.44572,26.092494,0.073785,41.183153000000004,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J080546.97+260533.0,52670-1205-489,121.44572,26.092494,0.073785,41.183153000000004,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J115746.11+412637.7,53120-1447-096,179.44214,41.443802000000005,0.073787,40.163178,J124016.32+022154.4,52326-0521-172,190.06802,2.3651098999999998,0.079907,40.161376000000004
J115746.11+412637.7,53120-1447-096,179.44214,41.443802000000005,0.073787,40.163178,J124016.32+022154.4,52326-0521-172,190.06802,2.3651098999999998,0.079907,40.161376000000004
J115746.11+412637.7,53120-1447-096,179.44214,41.443802000000005,0.073787,40.163178,J124016.32+022154.4,52326-0521-172,190.06802,2.3651098999999998,0.079907,40.161376000000004
J115746.11+412637.7,53120-1447-096,179.44214,41.443802000000005,0.073787,40.163178,J124016.32+022154.4,52326-0521-172,190.06802,2.3651098999999998,0.079907,40.161376000000004
J115746.11+412637.7,53120-1447-096,179.44214,41.443802000000005,0.073787,40.163178,J124016.32+022154.4,52326-0521-172,190.06802,2.3651098999999998,0.079907,40.161376000000004
J072908.72+400836.7,53034-1734-275,112.28633,40.143515,0.073858,41.254056,J140452.65+532332.1,52762-1325-304,211.21937000000003,53.392253000000004,0.0808357,41.259551
J072908.72+400836.7,53034-1734-275,112.28633,40.143515,0.073858,41.254056,J140452.65+532332.1,52762-1325-304,211.21937000000003,53.392253000000004,0.0808357,41.259551
J072908.72+400836.7,53034-1734-275,112.28633,40.143515,0.073858,41.254056,J140452.65+532332.1,52762-1325-304,211.21937000000003,53.392253000000004,0.0808357,41.259551
J072908.72+400836.7,53034-1734-275,112.28633,40.143515,0.073858,41.254056,J140452.65+532332.1,52762-1325-304,211.21937000000003,53.392253000000004,0.0808357,41.259551
J072908.72+400836.7,53034-1734-275,112.28633,40.143515,0.073858,41.254056,J140452.65+532332.1,52762-1325-304,211.21937000000003,53.392253000000004,0.0808357,41.259551
J235101.20-100039.8,52201-0649-372,357.755,-10.011061,0.073873,40.184242,J004632.87-095711.7,52148-0656-142,11.636951,-9.953249900000001,0.0824317,40.184342
J235101.20-100039.8,52201-0649-372,357.755,-10.011061,0.073873,40.184242,J004632.87-095711.7,52148-0656-142,11.636951,-9.953249900000001,0.0824317,40.184342
J235101.20-100039.8,52201-0649-372,357.755,-10.011061,0.073873,40.184242,J004632.87-095711.7,52148-0656-142,11.636951,-9.953249900000001,0.0824317,40.184342
J235101.20-100039.8,52201-0649-372,357.755,-10.011061,0.073873,40.184242,J004632.87-095711.7,52148-0656-142,11.636951,-9.953249900000001,0.0824317,40.184342
J235101.20-100039.8,52201-0649-372,357.755,-10.011061,0.073873,40.184242,J004632.87-095711.7,52148-0656-142,11.636951,-9.953249900000001,0.0824317,40.184342
J123804.92+580942.5,52765-1317-333,189.52048,58.161817000000006,0.07388,40.554328000000005,J091435.05+405454.4,52668-1200-026,138.64605,40.915105,0.083493,40.559699
J123804.92+580942.5,52765-1317-333,189.52048,58.161817000000006,0.07388,40.554328000000005,J091435.05+405454.4,52668-1200-026,138.64605,40.915105,0.083493,40.559699
J123804.92+580942.5,52765-1317-333,189.52048,58.161817000000006,0.07388,40.554328000000005,J091435.05+405454.4,52668-1200-026,138.64605,40.915105,0.083493,40.559699
J123804.92+580942.5,52765-1317-333,189.52048,58.161817000000006,0.07388,40.554328000000005,J091435.05+405454.4,52668-1200-026,138.64605,40.915105,0.083493,40.559699
J123804.92+580942.5,52765-1317-333,189.52048,58.161817000000006,0.07388,40.554328000000005,J091435.05+405454.4,52668-1200-026,138.64605,40.915105,0.083493,40.559699
J020823.80-002000.7,51812-0404-079,32.099174,-0.333526,0.073922,41.394847,J142652.42+463927.2,52728-1287-601,216.71841,46.657551,0.0740064,41.321220000000004
J020823.80-002000.7,51812-0404-079,32.099174,-0.333526,0.073922,41.394847,J142652.42+463927.2,52728-1287-601,216.71841,46.657551,0.0740064,41.321220000000004
J020823.80-002000.7,51812-0404-079,32.099174,-0.333526,0.073922,41.394847,J142652.42+463927.2,52728-1287-601,216.71841,46.657551,0.0740064,41.321220000000004
J020823.80-002000.7,51812-0404-079,32.099174,-0.333526,0.073922,41.394847,J142652.42+463927.2,52728-1287-601,216.71841,46.657551,0.0740064,41.321220000000004
J020823.80-002000.7,51812-0404-079,32.099174,-0.333526,0.073922,41.394847,J142652.42+463927.2,52728-1287-601,216.71841,46.657551,0.0740064,41.321220000000004
J095227.79+014121.4,51908-0481-231,148.1158,1.68928,0.073933,40.864983,J094410.75+393829.9,52725-1215-579,146.0448,39.641637,0.0790409,40.668083
J095227.79+014121.4,51908-0481-231,148.1158,1.68928,0.073933,40.864983,J094410.75+393829.9,52725-1215-579,146.0448,39.641637,0.0790409,40.668083
J095227.79+014121.4,51908-0481-231,148.1158,1.68928,0.073933,40.864983,J094410.75+393829.9,52725-1215-579,146.0448,39.641637,0.0790409,40.668083
J095227.79+014121.4,51908-0481-231,148.1158,1.68928,0.073933,40.864983,J094410.75+393829.9,52725-1215-579,146.0448,39.641637,0.0790409,40.668083
J095227.79+014121.4,51908-0481-231,148.1158,1.68928,0.073933,40.864983,J094410.75+393829.9,52725-1215-579,146.0448,39.641637,0.0790409,40.668083
J075709.33+423616.4,51869-0437-274,119.28888,42.60455,0.073979,39.605551,J102056.86+632633.2,51914-0488-141,155.2369,63.44256800000001,0.0699816,39.60805
J075709.33+423616.4,51869-0437-274,119.28888,42.60455,0.073979,39.605551,J102056.86+632633.2,51914-0488-141,155.2369,63.44256800000001,0.0699816,39.60805
J075709.33+423616.4,51869-0437-274,119.28888,42.60455,0.073979,39.605551,J102056.86+632633.2,51914-0488-141,155.2369,63.44256800000001,0.0699816,39.60805
J075709.33+423616.4,51869-0437-274,119.28888,42.60455,0.073979,39.605551,J102056.86+632633.2,51914-0488-141,155.2369,63.44256800000001,0.0699816,39.60805
J075709.33+423616.4,51869-0437-274,119.28888,42.60455,0.073979,39.605551,J102056.86+632633.2,51914-0488-141,155.2369,63.44256800000001,0.0699816,39.60805
J154012.91+560946.5,52072-0617-278,235.05378,56.162921999999995,0.073996,41.595760999999996,J094235.03+414935.7,52670-0940-101,145.64597,41.826582,0.0718153,41.425138000000004
J154012.91+560946.5,52072-0617-278,235.05378,56.162921999999995,0.073996,41.595760999999996,J094235.03+414935.7,52670-0940-101,145.64597,41.826582,0.0718153,41.425138000000004
J154012.91+560946.5,52072-0617-278,235.05378,56.162921999999995,0.073996,41.595760999999996,J094235.03+414935.7,52670-0940-101,145.64597,41.826582,0.0718153,41.425138000000004
J154012.91+560946.5,52072-0617-278,235.05378,56.162921999999995,0.073996,41.595760999999996,J094235.03+414935.7,52670-0940-101,145.64597,41.826582,0.0718153,41.425138000000004
J154012.91+560946.5,52072-0617-278,235.05378,56.162921999999995,0.073996,41.595760999999996,J094235.03+414935.7,52670-0940-101,145.64597,41.826582,0.0718153,41.425138000000004
J145153.78+554118.3,52353-0792-271,222.97407,55.688415,0.07422,39.968522,J085013.13+321202.5,52991-1270-522,132.55469,32.200687,0.0781802,39.962029
J145153.78+554118.3,52353-0792-271,222.97407,55.688415,0.07422,39.968522,J085013.13+321202.5,52991-1270-522,132.55469,32.200687,0.0781802,39.962029
J145153.78+554118.3,52353-0792-271,222.97407,55.688415,0.07422,39.968522,J085013.13+321202.5,52991-1270-522,132.55469,32.200687,0.0781802,39.962029
J145153.78+554118.3,52353-0792-271,222.97407,55.688415,0.07422,39.968522,J085013.13+321202.5,52991-1270-522,132.55469,32.200687,0.0781802,39.962029
J145153.78+554118.3,52353-0792-271,222.97407,55.688415,0.07422,39.968522,J085013.13+321202.5,52991-1270-522,132.55469,32.200687,0.0781802,39.962029
J105526.41+563713.1,52373-0907-419,163.86006,56.620295999999996,0.074321,40.329764000000004,J110809.55+480716.3,52646-0964-148,167.03978,48.121208,0.0722678,40.332542
J105526.41+563713.1,52373-0907-419,163.86006,56.620295999999996,0.074321,40.329764000000004,J110809.55+480716.3,52646-0964-148,167.03978,48.121208,0.0722678,40.332542
J105526.41+563713.1,52373-0907-419,163.86006,56.620295999999996,0.074321,40.329764000000004,J110809.55+480716.3,52646-0964-148,167.03978,48.121208,0.0722678,40.332542
J105526.41+563713.1,52373-0907-419,163.86006,56.620295999999996,0.074321,40.329764000000004,J110809.55+480716.3,52646-0964-148,167.03978,48.121208,0.0722678,40.332542
J105526.41+563713.1,52373-0907-419,163.86006,56.620295999999996,0.074321,40.329764000000004,J110809.55+480716.3,52646-0964-148,167.03978,48.121208,0.0722678,40.332542
J113111.94+100231.3,52781-1223-560,172.79976000000002,10.042035,0.074401,40.250747,J154752.14+485550.9,52352-0812-440,236.96727,48.930816,0.0759276,40.24713
J113111.94+100231.3,52781-1223-560,172.79976000000002,10.042035,0.074401,40.250747,J154752.14+485550.9,52352-0812-440,236.96727,48.930816,0.0759276,40.24713
J113111.94+100231.3,52781-1223-560,172.79976000000002,10.042035,0.074401,40.250747,J154752.14+485550.9,52352-0812-440,236.96727,48.930816,0.0759276,40.24713
J113111.94+100231.3,52781-1223-560,172.79976000000002,10.042035,0.074401,40.250747,J154752.14+485550.9,52352-0812-440,236.96727,48.930816,0.0759276,40.24713
J113111.94+100231.3,52781-1223-560,172.79976000000002,10.042035,0.074401,40.250747,J154752.14+485550.9,52352-0812-440,236.96727,48.930816,0.0759276,40.24713
J102257.78+022542.2,52316-0504-349,155.74074,2.428384,0.074406,40.910808,J142428.11+551517.1,52703-1161-261,216.11711,55.254763,0.0800937,40.910458
J102257.78+022542.2,52316-0504-349,155.74074,2.428384,0.074406,40.910808,J142428.11+551517.1,52703-1161-261,216.11711,55.254763,0.0800937,40.910458
J102257.78+022542.2,52316-0504-349,155.74074,2.428384,0.074406,40.910808,J142428.11+551517.1,52703-1161-261,216.11711,55.254763,0.0800937,40.910458
J102257.78+022542.2,52316-0504-349,155.74074,2.428384,0.074406,40.910808,J142428.11+551517.1,52703-1161-261,216.11711,55.254763,0.0800937,40.910458
J102257.78+022542.2,52316-0504-349,155.74074,2.428384,0.074406,40.910808,J142428.11+551517.1,52703-1161-261,216.11711,55.254763,0.0800937,40.910458
J081617.82+400045.3,52254-0759-594,124.07426000000001,40.012597,0.074441,40.181238,J153812.78+493134.3,52738-1167-566,234.55324,49.526185,0.0752455,40.17995
J081617.82+400045.3,52254-0759-594,124.07426000000001,40.012597,0.074441,40.181238,J153812.78+493134.3,52738-1167-566,234.55324,49.526185,0.0752455,40.17995
J081617.82+400045.3,52254-0759-594,124.07426000000001,40.012597,0.074441,40.181238,J153812.78+493134.3,52738-1167-566,234.55324,49.526185,0.0752455,40.17995
J081617.82+400045.3,52254-0759-594,124.07426000000001,40.012597,0.074441,40.181238,J153812.78+493134.3,52738-1167-566,234.55324,49.526185,0.0752455,40.17995
J081617.82+400045.3,52254-0759-594,124.07426000000001,40.012597,0.074441,40.181238,J153812.78+493134.3,52738-1167-566,234.55324,49.526185,0.0752455,40.17995
J111639.15+040427.6,52326-0835-058,169.16314,4.074330000000001,0.074524,40.782256,J125346.41+535745.3,52673-1038-020,193.44338,53.962573,0.0668481,40.818771999999996
J111639.15+040427.6,52326-0835-058,169.16314,4.074330000000001,0.074524,40.782256,J125346.41+535745.3,52673-1038-020,193.44338,53.962573,0.0668481,40.818771999999996
J111639.15+040427.6,52326-0835-058,169.16314,4.074330000000001,0.074524,40.782256,J125346.41+535745.3,52673-1038-020,193.44338,53.962573,0.0668481,40.818771999999996
J111639.15+040427.6,52326-0835-058,169.16314,4.074330000000001,0.074524,40.782256,J125346.41+535745.3,52673-1038-020,193.44338,53.962573,0.0668481,40.818771999999996
J111639.15+040427.6,52326-0835-058,169.16314,4.074330000000001,0.074524,40.782256,J125346.41+535745.3,52673-1038-020,193.44338,53.962573,0.0668481,40.818771999999996
J112719.50+041157.2,52642-0837-319,171.83123,4.199215000000001,0.074579,40.08293,J012745.78-095100.2,52163-0661-035,21.94077,-9.8500489,0.0778227,40.069749
J112719.50+041157.2,52642-0837-319,171.83123,4.199215000000001,0.074579,40.08293,J012745.78-095100.2,52163-0661-035,21.94077,-9.8500489,0.0778227,40.069749
J112719.50+041157.2,52642-0837-319,171.83123,4.199215000000001,0.074579,40.08293,J012745.78-095100.2,52163-0661-035,21.94077,-9.8500489,0.0778227,40.069749
J112719.50+041157.2,52642-0837-319,171.83123,4.199215000000001,0.074579,40.08293,J012745.78-095100.2,52163-0661-035,21.94077,-9.8500489,0.0778227,40.069749
J112719.50+041157.2,52642-0837-319,171.83123,4.199215000000001,0.074579,40.08293,J012745.78-095100.2,52163-0661-035,21.94077,-9.8500489,0.0778227,40.069749
J085933.16+063624.6,52674-1191-221,134.88817,6.6068240000000005,0.074703,40.704448,J223532.99+142627.3,52520-0739-334,338.88746000000003,14.440904000000002,0.0831564,40.697561
J085933.16+063624.6,52674-1191-221,134.88817,6.6068240000000005,0.074703,40.704448,J223532.99+142627.3,52520-0739-334,338.88746000000003,14.440904000000002,0.0831564,40.697561
J085933.16+063624.6,52674-1191-221,134.88817,6.6068240000000005,0.074703,40.704448,J223532.99+142627.3,52520-0739-334,338.88746000000003,14.440904000000002,0.0831564,40.697561
J085933.16+063624.6,52674-1191-221,134.88817,6.6068240000000005,0.074703,40.704448,J223532.99+142627.3,52520-0739-334,338.88746000000003,14.440904000000002,0.0831564,40.697561
J085933.16+063624.6,52674-1191-221,134.88817,6.6068240000000005,0.074703,40.704448,J223532.99+142627.3,52520-0739-334,338.88746000000003,14.440904000000002,0.0831564,40.697561
J142925.07+451831.8,52728-1287-033,217.35447000000002,45.308823,0.074752,41.425047,J102143.30+011428.4,51941-0272-329,155.43042,1.2412261,0.0785371,41.267506
J142925.07+451831.8,52728-1287-033,217.35447000000002,45.308823,0.074752,41.425047,J102143.30+011428.4,51941-0272-329,155.43042,1.2412261,0.0785371,41.267506
J142925.07+451831.8,52728-1287-033,217.35447000000002,45.308823,0.074752,41.425047,J102143.30+011428.4,51941-0272-329,155.43042,1.2412261,0.0785371,41.267506
J142925.07+451831.8,52728-1287-033,217.35447000000002,45.308823,0.074752,41.425047,J102143.30+011428.4,51941-0272-329,155.43042,1.2412261,0.0785371,41.267506
J142925.07+451831.8,52728-1287-033,217.35447000000002,45.308823,0.074752,41.425047,J102143.30+011428.4,51941-0272-329,155.43042,1.2412261,0.0785371,41.267506
J150752.53+515111.1,52703-1165-424,226.96886,51.853072,0.074785,40.85545,J131049.65+653852.6,52072-0602-530,197.70687,65.647947,0.0660771,40.880983
J150752.53+515111.1,52703-1165-424,226.96886,51.853072,0.074785,40.85545,J131049.65+653852.6,52072-0602-530,197.70687,65.647947,0.0660771,40.880983
J150752.53+515111.1,52703-1165-424,226.96886,51.853072,0.074785,40.85545,J131049.65+653852.6,52072-0602-530,197.70687,65.647947,0.0660771,40.880983
J150752.53+515111.1,52703-1165-424,226.96886,51.853072,0.074785,40.85545,J131049.65+653852.6,52072-0602-530,197.70687,65.647947,0.0660771,40.880983
J150752.53+515111.1,52703-1165-424,226.96886,51.853072,0.074785,40.85545,J131049.65+653852.6,52072-0602-530,197.70687,65.647947,0.0660771,40.880983
J110241.46+420652.0,53053-1363-274,165.67276999999999,42.114442,0.074907,40.71694,J121034.28+023005.9,52024-0517-630,182.64283999999998,2.5016521000000003,0.0759334,40.714328
J110241.46+420652.0,53053-1363-274,165.67276999999999,42.114442,0.074907,40.71694,J121034.28+023005.9,52024-0517-630,182.64283999999998,2.5016521000000003,0.0759334,40.714328
J110241.46+420652.0,53053-1363-274,165.67276999999999,42.114442,0.074907,40.71694,J121034.28+023005.9,52024-0517-630,182.64283999999998,2.5016521000000003,0.0759334,40.714328
J110241.46+420652.0,53053-1363-274,165.67276999999999,42.114442,0.074907,40.71694,J121034.28+023005.9,52024-0517-630,182.64283999999998,2.5016521000000003,0.0759334,40.714328
J110241.46+420652.0,53053-1363-274,165.67276999999999,42.114442,0.074907,40.71694,J121034.28+023005.9,52024-0517-630,182.64283999999998,2.5016521000000003,0.0759334,40.714328
J141635.20+552853.6,52674-1160-206,214.14667999999998,55.481564,0.07493,40.007220000000004,J112445.24+622513.8,52295-0775-569,171.18848,62.420487,0.0804788,40.006875
J141635.20+552853.6,52674-1160-206,214.14667999999998,55.481564,0.07493,40.007220000000004,J112445.24+622513.8,52295-0775-569,171.18848,62.420487,0.0804788,40.006875
J141635.20+552853.6,52674-1160-206,214.14667999999998,55.481564,0.07493,40.007220000000004,J112445.24+622513.8,52295-0775-569,171.18848,62.420487,0.0804788,40.006875
J141635.20+552853.6,52674-1160-206,214.14667999999998,55.481564,0.07493,40.007220000000004,J112445.24+622513.8,52295-0775-569,171.18848,62.420487,0.0804788,40.006875
J141635.20+552853.6,52674-1160-206,214.14667999999998,55.481564,0.07493,40.007220000000004,J112445.24+622513.8,52295-0775-569,171.18848,62.420487,0.0804788,40.006875
J091917.89+050952.9,52707-0991-268,139.82453999999998,5.164701999999999,0.074947,40.157428,J115430.56-013213.6,52370-0330-448,178.62735,-1.5370985000000001,0.0824978,40.158103000000004
J091917.89+050952.9,52707-0991-268,139.82453999999998,5.164701999999999,0.074947,40.157428,J115430.56-013213.6,52370-0330-448,178.62735,-1.5370985000000001,0.0824978,40.158103000000004
