name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J101149.76+462901.3,152.95735,46.483682,0.087062,40.394826,-21.141426100000004,16.079389410647146,1.0,75290.0,Sb3t,J142934.07-000237.8,217.39194,-0.043841292,0.0861138,40.39278242455788,-21.1500626,16.045566343385698,1.0,72196.0,Sb?l
J101149.76+462901.3,152.95735,46.483682,0.087062,40.394826,-21.141426100000004,16.079389410647146,1.0,75290.0,Sb3t,J091841.44+020130.6,139.67265,2.0251647,0.0870921,40.409000969574926,-21.2013702,16.020240563078843,1.0,67197.0,Sb
J101149.76+462901.3,152.95735,46.483682,0.087062,40.394826,-21.141426100000004,16.079389410647146,1.0,75290.0,Sb3t,J134954.34-031327.0,207.47643,-3.2241677,0.08258410000000001,40.380285737157394,-21.1684742,15.931018329712375,1.0,61764.0,Sc2m
J101149.76+462901.3,152.95735,46.483682,0.087062,40.394826,-21.141426100000004,16.079389410647146,1.0,75290.0,Sb3t,J102826.92+450523.5,157.11217,45.089852,0.08560110000000001,40.41611900000001,-21.1743679,16.007532356893456,1.0,59849.0,Sc2t
J101149.76+462901.3,152.95735,46.483682,0.087062,40.394826,-21.141426100000004,16.079389410647146,1.0,75290.0,Sb3t,J124132.12+535257.3,190.38385,53.882585,0.0832423,40.417506691074635,-21.2240086,15.893703986611893,1.0,55116.0,Sb1l(m)
J234054.40-104722.0,355.22668,-10.789453,0.087107,40.86530127905577,-21.4371223,15.78488202954761,0.0,,,J102437.59+432809.8,156.15661,43.469396,0.08194800000000001,40.87240440143715,-21.3929119,15.688840414116184,0.0,,
J234054.40-104722.0,355.22668,-10.789453,0.087107,40.86530127905577,-21.4371223,15.78488202954761,0.0,,,J090012.02+450514.9,135.05008999999998,45.087462,0.0882071,40.57011736834679,-21.4250298,15.825857045302556,0.0,50795.0,Ei
J234054.40-104722.0,355.22668,-10.789453,0.087107,40.86530127905577,-21.4371223,15.78488202954761,0.0,,,J013108.93+003123.4,22.787209,0.52315986,0.07732380000000001,40.50701759022564,-21.3526554,15.596040353962696,0.0,32711.0,Sb2m(m)
J234054.40-104722.0,355.22668,-10.789453,0.087107,40.86530127905577,-21.4371223,15.78488202954761,0.0,,,J121757.66+080958.3,184.49023,8.166207,0.0895545,40.26786556563246,-21.4563789,15.829420340152016,0.0,51140.0,Er
J234054.40-104722.0,355.22668,-10.789453,0.087107,40.86530127905577,-21.4371223,15.78488202954761,0.0,,,J122206.54+134455.9,185.52726,13.748871,0.0805002,40.23396588670135,-21.4632111,15.577669183867318,0.0,39319.0,Er
J131153.81+053138.4,197.97419,5.527329,0.087267,41.406990118843495,-21.3780689,15.848157617275007,0.0,53584.0,Sb(r),J102437.59+432809.8,156.15661,43.469396,0.08194800000000001,40.87240440143715,-21.3929119,15.688840414116184,0.0,,
J131153.81+053138.4,197.97419,5.527329,0.087267,41.406990118843495,-21.3780689,15.848157617275007,0.0,53584.0,Sb(r),J090012.02+450514.9,135.05008999999998,45.087462,0.0882071,40.57011736834679,-21.4250298,15.825857045302556,0.0,50795.0,Ei
J131153.81+053138.4,197.97419,5.527329,0.087267,41.406990118843495,-21.3780689,15.848157617275007,0.0,53584.0,Sb(r),J013108.93+003123.4,22.787209,0.52315986,0.07732380000000001,40.50701759022564,-21.3526554,15.596040353962696,0.0,32711.0,Sb2m(m)
J131153.81+053138.4,197.97419,5.527329,0.087267,41.406990118843495,-21.3780689,15.848157617275007,0.0,53584.0,Sb(r),J125245.67-023036.5,193.19031,-2.5101467,0.08282560000000001,40.46165699715243,-21.304718,15.801475658055784,0.0,43591.0,Ei
J131153.81+053138.4,197.97419,5.527329,0.087267,41.406990118843495,-21.3780689,15.848157617275007,0.0,53584.0,Sb(r),J121757.66+080958.3,184.49023,8.166207,0.0895545,40.26786556563246,-21.4563789,15.829420340152016,0.0,51140.0,Er
J092655.92+525618.3,141.73301,52.938409,0.087585,40.290338,-21.2935829,15.941013410148866,1.0,52151.0,Sc?t,J131133.55+473122.6,197.88979,47.522939,0.08432680000000001,40.292548,-21.2192898,15.92814637804588,1.0,59667.0,SBc2m
J092655.92+525618.3,141.73301,52.938409,0.087585,40.290338,-21.2935829,15.941013410148866,1.0,52151.0,Sc?t,J075007.35+313448.1,117.53064,31.580031,0.0882108,40.29514199995595,-21.3876114,15.86337200776858,1.0,54056.0,Er(l)
J092655.92+525618.3,141.73301,52.938409,0.087585,40.290338,-21.2935829,15.941013410148866,1.0,52151.0,Sc?t,J142927.07+022327.9,217.36278,2.3910752,0.0860388,40.27124596008247,-21.3909187,15.802706814072799,1.0,50099.0,Sc2m(m)
J092655.92+525618.3,141.73301,52.938409,0.087585,40.290338,-21.2935829,15.941013410148866,1.0,52151.0,Sc?t,J134222.01+040102.8,205.59169,4.0174499,0.07844830000000001,40.30961327994794,-21.329155,15.652582097078671,1.0,39513.0,Ei
J092655.92+525618.3,141.73301,52.938409,0.087585,40.290338,-21.2935829,15.941013410148866,1.0,52151.0,Sc?t,J130534.51+671008.5,196.3938,67.16901700000001,0.0785514,40.31171392394282,-21.2319469,15.752796938106494,1.0,46401.0,Ei
J115540.67+434840.3,178.91945,43.811205,0.087616,41.400664,-21.8992367,15.336173987324814,1.0,28673.0,Ei,J081917.12+345939.5,124.82134,34.994301,0.085635,40.979895,-21.808239,15.374571417030394,1.0,23334.0,Sb2m
J115540.67+434840.3,178.91945,43.811205,0.087616,41.400664,-21.8992367,15.336173987324814,1.0,28673.0,Ei,J094410.75+393829.9,146.0448,39.641637,0.0790409,40.668083,-21.8503952,15.148572909572152,1.0,17578.0,SBc2m
J115540.67+434840.3,178.91945,43.811205,0.087616,41.400664,-21.8992367,15.336173987324814,1.0,28673.0,Ei,J074203.70+225401.0,115.51542,22.90029,0.0810309,40.302537,-21.8014965,15.254446425408268,1.0,23245.0,SBb2l(r)
J115540.67+434840.3,178.91945,43.811205,0.087616,41.400664,-21.8992367,15.336173987324814,1.0,28673.0,Ei,J082000.89+074436.2,125.00369,7.74339,0.0824982,40.18372745171817,-21.8202038,15.276900679897018,1.0,24029.0,Er
J115540.67+434840.3,178.91945,43.811205,0.087616,41.400664,-21.8992367,15.336173987324814,1.0,28673.0,Ei,J120940.88+011022.3,182.42033,1.1728649,0.0777221,40.11842645169142,-21.8193054,15.141145813187974,1.0,19907.0,Ei
J105232.99+103620.1,163.13745,10.605583,0.087835,41.28296260060026,-21.5546627,15.686493377810429,0.0,36466.0,Ser,J151927.64+325621.0,229.86516,32.939157,0.08105599999999999,40.56436932479488,-21.5975685,15.45908449710555,0.0,31364.0,SBc2m
J105232.99+103620.1,163.13745,10.605583,0.087835,41.28296260060026,-21.5546627,15.686493377810429,0.0,36466.0,Ser,J121757.66+080958.3,184.49023,8.166207,0.0895545,40.26786556563246,-21.4563789,15.829420340152016,0.0,51140.0,Er
J105232.99+103620.1,163.13745,10.605583,0.087835,41.28296260060026,-21.5546627,15.686493377810429,0.0,36466.0,Ser,J122206.54+134455.9,185.52726,13.748871,0.0805002,40.23396588670135,-21.4632111,15.577669183867318,0.0,39319.0,Er
J105232.99+103620.1,163.13745,10.605583,0.087835,41.28296260060026,-21.5546627,15.686493377810429,0.0,36466.0,Ser,J030652.10-005347.5,46.717093,-0.89652643,0.0841325,40.20618465606303,-21.515419,15.626718734849193,0.0,37918.0,Sb
J105232.99+103620.1,163.13745,10.605583,0.087835,41.28296260060026,-21.5546627,15.686493377810429,0.0,36466.0,Ser,J113917.58+104533.9,174.82326,10.759405,0.0843958,39.88355435636078,-21.6372986,15.512016370278602,0.0,29205.0,Sc2m
J214559.99+111326.0,326.49997,11.223895,0.088245,41.50725,-21.0890369,16.162838875946086,1.0,,,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J214559.99+111326.0,326.49997,11.223895,0.088245,41.50725,-21.0890369,16.162838875946086,1.0,,,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J214559.99+111326.0,326.49997,11.223895,0.088245,41.50725,-21.0890369,16.162838875946086,1.0,,,J125830.19-015835.5,194.62578,-1.9765256,0.080331,41.099363447641004,-21.0904522,15.945605840784689,1.0,53557.0,Er
J214559.99+111326.0,326.49997,11.223895,0.088245,41.50725,-21.0890369,16.162838875946086,1.0,,,J232102.94-092252.4,350.26223,-9.3812173,0.082787,41.09877928455411,-21.1683903,15.936733538120023,1.0,,
J214559.99+111326.0,326.49997,11.223895,0.088245,41.50725,-21.0890369,16.162838875946086,1.0,,,J130939.16+010832.1,197.41318,1.1422621000000002,0.07879789999999999,41.09447460524787,-21.1480217,15.84389566537397,1.0,52977.0,Sb2l
J124859.92-010935.5,192.24968,-1.15985,0.088702,41.792007,-21.8704262,15.393342476169686,1.0,28389.0,Ser(i),J081917.12+345939.5,124.82134,34.994301,0.085635,40.979895,-21.808239,15.374571417030394,1.0,23334.0,Sb2m
J124859.92-010935.5,192.24968,-1.15985,0.088702,41.792007,-21.8704262,15.393342476169686,1.0,28389.0,Ser(i),J094410.75+393829.9,146.0448,39.641637,0.0790409,40.668083,-21.8503952,15.148572909572152,1.0,17578.0,SBc2m
J124859.92-010935.5,192.24968,-1.15985,0.088702,41.792007,-21.8704262,15.393342476169686,1.0,28389.0,Ser(i),J152932.98+033231.1,232.38743,3.5419834000000003,0.0848375,40.54271992390976,-21.7772045,15.384102939640295,1.0,27539.0,Er
J124859.92-010935.5,192.24968,-1.15985,0.088702,41.792007,-21.8704262,15.393342476169686,1.0,28389.0,Ser(i),J074203.70+225401.0,115.51542,22.90029,0.0810309,40.302537,-21.8014965,15.254446425408268,1.0,23245.0,SBb2l(r)
J124859.92-010935.5,192.24968,-1.15985,0.088702,41.792007,-21.8704262,15.393342476169686,1.0,28389.0,Ser(i),J122210.38+083157.0,185.54326,8.532507800000001,0.08392530000000001,40.183998908909494,-21.790102,15.34637266626343,1.0,26348.0,SBb1l(d)
J230818.89-091811.5,347.07869,-9.303182,0.089627,40.861565,-21.4581814,15.829482204814296,1.0,,,J132936.22+550541.4,202.40091,55.094835,0.0855207,40.889182,-21.3678417,15.811898575138962,1.0,50418.0,Sb?t(r)
J230818.89-091811.5,347.07869,-9.303182,0.089627,40.861565,-21.4581814,15.829482204814296,1.0,,,J165921.68+624635.7,254.84033,62.776597,0.08013669999999999,40.890708715608994,-21.4427738,15.58773468010121,1.0,35325.0,SBb2m
J230818.89-091811.5,347.07869,-9.303182,0.089627,40.861565,-21.4581814,15.829482204814296,1.0,,,J154213.68+415759.3,235.55698,41.96647100000001,0.0873545,40.828082,-21.4729519,15.755580514133651,1.0,46238.0,Sc
J230818.89-091811.5,347.07869,-9.303182,0.089627,40.861565,-21.4581814,15.829482204814296,1.0,,,J163817.36+321900.1,249.57232,32.316683000000005,0.0856818,40.682658,-21.4691334,15.71493295818517,1.0,37967.0,SBc2m
J230818.89-091811.5,347.07869,-9.303182,0.089627,40.861565,-21.4581814,15.829482204814296,1.0,,,J173708.14+541220.9,264.28392,54.205808,0.0817599,40.661335,-21.4110851,15.665396147112846,1.0,37440.0,Sb(r)
J124407.47+010633.5,191.03112,1.109309,0.089685,41.432161385170076,-21.1231651,16.165988965465008,0.0,85185.0,SBb2l,J130116.10-032829.2,195.31707,-3.4747684000000003,0.086285,41.28680213269296,-21.1456108,16.054585093530427,0.0,71094.0,Er(o)
J124407.47+010633.5,191.03112,1.109309,0.089685,41.432161385170076,-21.1231651,16.165988965465008,0.0,85185.0,SBb2l,J114021.58+104651.1,175.0899,10.780849,0.0822242,41.22930323511039,-21.0764618,16.013009524464355,0.0,66662.0,Ei
J124407.47+010633.5,191.03112,1.109309,0.089685,41.432161385170076,-21.1231651,16.165988965465008,0.0,85185.0,SBb2l,J123013.64+540038.5,187.55682,54.010689,0.08514630000000001,41.225119425715604,-21.0778084,16.091847936595748,0.0,72521.0,SBb2m(r)
J124407.47+010633.5,191.03112,1.109309,0.089685,41.432161385170076,-21.1231651,16.165988965465008,0.0,85185.0,SBb2l,J121741.99+034631.1,184.42496,3.7752944,0.07973530000000001,41.16566986561234,-21.1218739,15.897129115368465,0.0,58300.0,Sb2t
J124407.47+010633.5,191.03112,1.109309,0.089685,41.432161385170076,-21.1231651,16.165988965465008,0.0,85185.0,SBb2l,J141835.08+410303.1,214.64617,41.050862,0.081722,40.484883032820335,-21.153366100000003,15.922051688730596,0.0,58985.0,SBb2t
